Name    , X                , Y                , Type              ,percent_efficiency,capacity,min_storage,max_storage, initial_storage ,storage_level,received_water,percent_demand_met,demand_met,released_water,priority,demand,inflow,net_head,Revenue, Description
Units   ,                  ,                  ,                   ,-, 1e6 m^3, 1e6 m^3         , 1e6 m^3         , 1e6 m^3   , 1e6 m^3 , 1e6 m^3 mon^-1 ,-, 1e6 m^3         , 1e6 m^3 mon^-1 ,-, 1e6 m^3         , 1e6 m^3 mon^-1 ,m,-,
Desal1,468780.9638,155470.2781,desalination,,, TS/min_stor.csv , TS/max_stor.csv ,10000, NULL           , NULL           ,,, NULL           ,,,TS/inflow.csv,,,
WTP1,473530.229,173021.884,water_treatment, TS/percent_efficiency.csv,250, TS/min_stor.csv , TS/max_stor.csv ,,,,,,,,,,,,
WTP2,2477298.497,164487.278,water_treatment, TS/percent_efficiency.csv,250, TS/min_stor.csv , TS/max_stor.csv ,,,,,,,,,,,,
WWTP1,484020.1658,162061.5525,wastewater_treatment,,500,                 ,                 ,           ,, NULL           ,,, NULL           ,,,,,,
Hp1,482661.1982,172166.7576,hydropower, TS/percent_efficiency.csv,1000, TS/min_stor.csv , TS/max_stor.csv ,           ,         , NULL           ,,, NULL           ,,,,5,NULL,
J1,470306.4835,166374.1482,junction,,,                 ,                 ,           ,         , NULL           ,,, NULL           ,,,,,,
J2,488368.809,164190.1144,junction,,,                 ,                 ,           ,         , NULL           ,,, NULL           ,,,,,,
J3,493085.9822,161701.4067,junction,,,,,,, NULL           ,,, NULL           ,,,,,,
SR2,473357.462,163994.672,surface_reservoir,,, TS/min_stor.csv , TS/max_stor.csv ,200, NULL           , NULL           ,,, NULL           ,,,,,,
SR3,487096.471,177129.405,surface_reservoir,,, TS/min_stor.csv , TS/max_stor.csv ,600, NULL           , NULL           ,,, NULL           ,,,TS/inflow.csv,,,
SR1,467952.38,171313.784,surface_reservoir,,, TS/min_stor.csv , TS/max_stor.csv ,150, NULL           , NULL           ,,, NULL           ,,,TS/inflow.csv,,,
GW1,477758.811,177022.808,groundwater,,, TS/min_stor.csv , TS/max_stor.csv ,600, NULL           , NULL           ,,, NULL           ,,,,,,
EndPt,500926.415,155304.981,discharge,,,,,,, NULL           ,NULL,NULL, NULL           , TS/priority.csv , TS/demand.csv ,,,,
SR4,479243.505,168075.26,surface_reservoir,,, TS/min_stor.csv , TS/max_stor.csv ,150, NULL           , NULL           ,,, NULL           ,,,,,,
GW2,494318.201,176088.77,groundwater,,, TS/min_stor.csv , TS/max_stor.csv ,600, NULL           , NULL           ,,, NULL           ,,,,,,
Urb2,479333.878,164213.863,urban,,,,,,, NULL           ,NULL,NULL, NULL           , TS/priority.csv , TS/demand.csv ,,,,
Urb1,475141.613,172137.672,urban,,,,,,, NULL           ,NULL,NULL, NULL           , TS/priority.csv , TS/demand.csv ,,,,
Ag2,496214.849,169681.452,agricultural,,,,,,, NULL           ,NULL,NULL, NULL           , TS/priority.csv , TS/demand.csv ,,,,
Ag1,487615.661,170337.881,agricultural,,,,,,, NULL           ,NULL,NULL, NULL           , TS/priority.csv , TS/demand.csv ,,,,
